char,mean_log_rt,acc_rate,strokes,log_freq
一,6.457254776530923,1,1,4.063231477357275
丁,6.244477912073212,0.9310344827586207,2,1.0968196703598594
七,6.326650810189921,1,2,2.3621741746022584
万,6.300331977331404,1,3,2.5541411004132026
丈,6.381493798579323,1,3,0.10527168310679376
三,6.348013599387336,1,3,3.2641101965308663
上,6.303234163233793,1,3,3.46607127208688
下,6.359916490715242,0.9655172413793104,3,3.168249092701311
不,6.392063583506276,0.9655172413793104,4,4.257686027394527
与,6.26465656443261,1,4,2.9588039449212604
丑,6.28996786701833,1,4,1.7481593316013768
专,6.286109430925413,0.9310344827586207,4,1.0057251846357056
且,6.3337301037981915,0.9655172413793104,5,1.6082060781848453
世,6.325143620014593,1,5,1.5513109038725272
丘,6.333001774061529,0.9655172413793104,5,0.3231489300840411
丙,6.345751933091597,1,5,0.4357169882208347
业,6.320200180587394,0.9655172413793104,5,0.771940064202349
丛,6.5215271679264895,0.8275862068965517,5,0.9623219727295845
东,6.282226848346344,1,5,1.6307796432757182
丝,6.355903118469661,1,5,1.7456220014292518
丢,6.3497848667261,0.9655172413793104,6,1.9301152820498337
两,6.380019949278736,1,7,3.1248668657823306
严,6.360407017599727,1,7,0.8049431896636015
丧,6.354380066760667,1,8,0.2847915559501461
个,6.423015365237131,0.9655172413793104,3,3.8830570730065146
丫,6.431649104858031,0.9655172413793104,3,0.9392496068345688
中,6.319431624406959,1,4,3.2826785425740854
丰,6.384549293600238,0.9655172413793104,4,0.9168328038940173
串,6.315717341893681,1,7,1.215145630799602
临,6.381441596031456,1,9,1.2434324570971511
丸,6.423129440955709,0.9655172413793104,3,0.436893809463851
丹,6.348892990214441,0.9655172413793104,4,0.9675573359128723
为,6.296410863299776,1,4,3.2155556397866074
主,6.346698852886598,1,5,1.772312169746137
丽,6.355459206173626,0.9655172413793104,7,0.9388798201197006
举,6.40123968320138,0.9655172413793104,9,1.396056302868221
乃,6.352724225017214,0.9310344827586207,2,1.3225252611361404
久,6.3359505627434585,0.9655172413793104,3,2.3902999727152596
么,6.732720934081178,0.7586206896551724,3,2.4876058038279063
义,6.410702155605901,0.9655172413793104,3,0.7030677233802329
之,6.349473983533986,1,4,2.9797450828483902
乌,6.4937068317580975,0.9310344827586207,4,0.8776937790789763
乍,6.419331394785896,0.9310344827586207,5,0.1751347586588441
乎,6.284784143986152,1,5,0.3597975510344005
乏,6.368144823416356,0.9655172413793104,5,0.48583495268322063
乐,6.2548485810965335,1,6,2.028196573120829
乒,6.529424249109451,0.896551724137931,6,0.03702787975577494
乔,6.394314102820832,1,6,1.8597001738277883
乖,6.440571998226281,1,8,1.6317582142380824
乘,6.325516152511986,1,10,1.3223723048797187
乙,6.3089938399749474,1,1,1.1795977458217994
九,6.3720902623260205,1,2,1.8678503467496617
乞,6.465861409587531,1,3,0.12502558681994894
也,6.391455908765504,0.9655172413793104,3,3.6734744572364852
习,6.333885001559654,1,3,0.4730195783660997
乡,6.300547063357495,0.9655172413793104,3,0.8237024020560482
书,6.314161717474419,1,4,2.2348373185489967
买,6.314715003088884,0.9310344827586207,6,2.898766251183764
乱,6.319212339196019,1,7,1.9873887103345644
乳,6.369278186856906,1,8,0.6039018317316713
了,6.373347637586981,1,2,4.434945585298105
予,6.393485578134315,1,4,0.652391404017054
争,6.366484423294395,1,6,1.3229858713751201
事,6.40695648002582,1,8,3.162903704655852
二,6.548238932089691,0.9655172413793104,2,2.4808280182818625
于,6.358052193690241,1,3,2.370538809728739
亏,6.364214202028589,1,3,1.1857262589532873
云,6.277711457279014,1,4,1.7430116868115078
互,6.323634337160978,0.9655172413793104,4,1.3186788450871036
五,6.33767532578735,0.9655172413793104,4,2.7158850658019373
井,6.385065046712902,1,4,1.07651665392256
亘,6.50882675362984,0.9655172413793104,6,0.031044716583705063
亚,6.394439697307804,1,6,1.3438987448862287
些,6.373434792012812,0.9310344827586207,8,2.484705039241088
亟,6.76826981992529,0.7586206896551724,9,0.034026523775110236
亡,6.384755001150801,1,3,0.7789539529040592
交,6.333565234618665,1,6,1.9689744038088315
亦,6.368543137533143,0.9655172413793104,6,1.6418616296677853
产,6.4335790759352784,1,6,0.8882300556623572
亨,6.57286123420081,1,7,0.15980773296943054
亩,6.422530600441219,1,7,0.650948290373242
享,6.537411227088299,0.9310344827586207,8,1.6474074229443272
