char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
一,6.457254776530923,647.3103448264623,119.31262265526253,29,637.3090970193891,29,29,1,1,4.063231477357275,NA,NA
丁,6.244477912073212,521.0903703703397,81.49703608137797,27,515.1601957859475,29,27,0.9310344827586207,2,1.0968196703598594,NA,NA
七,6.326650810189921,568.0660344827439,105.08773995209376,29,559.2803176634075,29,29,1,2,2.3621741746022584,NA,NA
万,6.300331977331404,554.567758621102,111.7988876974759,29,544.7527256670801,29,29,1,3,2.5541411004132026,NA,NA
丈,6.381493798579323,611.7956896555197,189.08105713510793,29,590.8095993503605,29,29,1,3,0.10527168310679376,NA,NA
三,6.348013599387336,579.2598275859225,107.77948351618801,29,571.356637865511,29,29,1,3,3.2641101965308663,NA,NA
上,6.303234163233793,557.1037931033202,128.97213386523123,29,546.3359957085145,29,29,1,3,3.46607127208688,NA,NA
下,6.359916490715242,587.030535714054,108.38690461190772,28,578.1980694703213,29,28,0.9655172413793104,3,3.168249092701311,NA,NA
不,6.392063583506276,609.8489285716392,131.8944793462235,28,597.0874490620438,29,28,0.9655172413793104,4,4.257686027394527,NA,NA
与,6.26465656443261,530.2214285717366,70.31048379284464,28,525.6610242633238,29,29,1,4,2.9588039449212604,NA,NA
丑,6.28996786701833,548.0356896548263,118.74349266875873,29,539.1360047589446,29,29,1,4,1.7481593316013768,NA,NA
专,6.286109430925413,542.8757407404203,87.85470758963842,27,537.0597909840818,29,27,0.9310344827586207,4,1.0057251846357056,NA,NA
且,6.3337301037981915,581.6708928570341,168.4247802817737,28,563.2536749286365,29,28,0.9655172413793104,5,1.6082060781848453,NA,NA
世,6.325143620014593,563.5148275863136,76.73309325722177,29,558.4380107811498,29,29,1,5,1.5513109038725272,NA,NA
丘,6.333001774061529,573.4610714282212,120.20808890366906,28,562.8435898845956,29,28,0.9655172413793104,5,0.3231489300840411,NA,NA
丙,6.345751933091597,575.4439655170914,82.2422233452121,29,570.0658799967874,29,29,1,5,0.4357169882208347,NA,NA
业,6.320200180587394,560.0421428569982,72.90870651699797,28,555.6842185116494,29,28,0.9655172413793104,5,0.771940064202349,NA,NA
丛,6.5215271679264895,697.7838636375758,181.30965827393382,22,679.6154801925773,29,24,0.8275862068965517,5,0.9623219727295845,NA,NA
东,6.282226848346344,540.0329310347182,76.06139786768136,29,534.9786547017566,29,29,1,5,1.6307796432757182,NA,NA
丝,6.355903118469661,580.5010344830829,76.26991471146147,29,575.8821957260765,29,29,1,5,1.7456220014292518,NA,NA
丢,6.3497848667261,586.5805769234352,156.64017538541336,26,572.3695600300942,29,28,0.9655172413793104,6,1.9301152820498337,NA,NA
两,6.380019949278736,605.1555172418743,159.5757156457159,29,589.9394764081318,29,29,1,7,3.1248668657823306,NA,NA
严,6.360407017599727,589.4065517238992,120.94096500483339,29,578.4817607413634,29,29,1,7,0.8049431896636015,NA,NA
丧,6.354380066760667,580.1134482752029,76.20509899346536,29,575.0057649578067,29,29,1,8,0.2847915559501461,NA,NA
个,6.423015365237131,632.9429629633368,167.17460996148915,27,615.8573519685824,29,28,0.9655172413793104,3,3.8830570730065146,NA,NA
丫,6.431649104858031,631.1333333337582,125.75710311719142,27,621.1975236430054,29,28,0.9655172413793104,3,0.9392496068345688,NA,NA
中,6.319431624406959,567.4589655172953,132.73650686943952,29,555.2573080444951,29,29,1,4,3.2826785425740854,NA,NA
丰,6.384549293600238,603.8766071424991,130.8421092952348,28,592.6175758644895,29,28,0.9655172413793104,4,0.9168328038940173,NA,NA
串,6.315717341893681,556.548392857344,63.60658069367226,28,553.1987509328327,29,29,1,7,1.215145630799602,NA,NA
临,6.381441596031456,598.754655172672,103.60810514450601,29,590.7787583889651,29,29,1,9,1.2434324570971511,NA,NA
丸,6.423129440955709,640.5374999995856,208.58897876922944,28,615.9276103458611,29,28,0.9655172413793104,3,0.436893809463851,NA,NA
丹,6.348892990214441,577.6459259260198,88.15107706935241,27,571.8593046397368,29,28,0.9655172413793104,4,0.9675573359128723,NA,NA
为,6.296410863299776,549.166551724239,92.05975033851432,29,542.6208704658337,29,29,1,4,3.2155556397866074,NA,NA
主,6.346698852886598,587.9001785717571,177.8984116974986,28,570.6059423205091,29,29,1,5,1.772312169746137,NA,NA
丽,6.355459206173626,581.8401851849221,90.66660812991071,27,575.6266112710643,29,28,0.9655172413793104,7,0.9388798201197006,4,match
举,6.40123968320138,627.7825000000273,213.22166486013063,28,602.5915977085999,29,28,0.9655172413793104,9,1.396056302868221,NA,NA
乃,6.352724225017214,580.8850000005914,95.81369963846058,27,574.0544342533736,29,27,0.9310344827586207,2,1.3225252611361404,NA,NA
久,6.3359505627434585,568.5912499996537,70.91002071771707,28,564.5057461615327,29,28,0.9655172413793104,3,2.3902999727152596,NA,NA
么,6.732720934081178,894.1714999996825,334.49640256935436,20,839.4281901960643,29,22,0.7586206896551724,3,2.4876058038279063,NA,NA
义,6.410702155605901,620.947857142435,144.7025219608326,28,608.3206669051323,29,28,0.9655172413793104,3,0.7030677233802329,NA,NA
之,6.349473983533986,581.4125862063536,111.42641641155724,29,572.1916476106265,29,29,1,4,2.9797450828483902,NA,NA
乌,6.4937068317580975,701.4637037046598,280.22844438664544,27,660.9689283804523,29,27,0.9310344827586207,4,0.8776937790789763,NA,NA
乍,6.419331394785896,627.3531481482127,160.0604902973281,27,613.5927256511964,29,27,0.9310344827586207,5,0.1751347586588441,NA,NA
乎,6.284784143986152,542.3906896557561,87.63454936455767,29,536.3485040912107,29,29,1,5,0.3597975510344005,NA,NA
乏,6.368144823416356,590.9694444442915,102.68859795919472,27,582.975302932522,29,28,0.9655172413793104,5,0.48583495268322063,NA,NA
乐,6.2548485810965335,526.1134482760922,81.58864964029749,29,520.5305506246517,29,29,1,6,2.028196573120829,NA,NA
乒,6.529424249109451,703.1884615384984,164.55673506558867,26,685.0037064403771,29,26,0.896551724137931,6,0.03702787975577494,NA,NA
乔,6.394314102820832,605.3371428568267,100.8684559719889,28,598.4327191089515,29,29,1,6,1.8597001738277883,NA,NA
乖,6.440571998226281,655.1005357142132,232.43605468487664,28,626.7652058839581,29,29,1,8,1.6317582142380824,NA,NA
乘,6.325516152511986,564.5957407406424,87.6539483146935,27,558.6460858428998,29,29,1,10,1.3223723048797187,NA,NA
乙,6.3089938399749474,556.0805172409906,92.52237646647089,29,549.4917939004082,29,29,1,1,1.1795977458217994,NA,NA
九,6.3720902623260205,598.1803571428941,136.9152261505823,28,585.2799397884567,29,29,1,2,1.8678503467496617,NA,NA
乞,6.465861409587531,665.3048275854911,206.94212489095344,29,642.8178544834584,29,29,1,3,0.12502558681994894,NA,NA
也,6.391455908765504,612.8649999991455,161.05627103261247,28,596.7247243217104,29,28,0.9655172413793104,3,3.6734744572364852,NA,NA
习,6.333885001559654,573.2432758618224,118.1998421354717,29,563.3409284195294,29,29,1,3,0.4730195783660997,NA,NA
乡,6.300547063357495,551.7498148149741,93.27861478350846,27,544.8699069676244,29,28,0.9655172413793104,3,0.8237024020560482,NA,NA
书,6.314161717474419,563.4805172411845,122.7263105407687,29,552.3388504616728,29,29,1,4,2.2348373185489967,NA,NA
买,6.314715003088884,559.7542592597763,92.34116082328403,27,552.6445361598952,29,27,0.9310344827586207,6,2.898766251183764,NA,NA
乱,6.319212339196019,561.3212068960662,86.11565726543171,29,555.1355616776515,29,29,1,7,1.9873887103345644,NA,NA
乳,6.369278186856906,587.3417857139054,68.63099416125993,28,583.6364003886879,29,29,1,8,0.6039018317316713,NA,NA
了,6.373347637586981,601.2344827580442,150.82409609569837,29,586.0163191610686,29,29,1,2,4.434945585298105,NA,NA
予,6.393485578134315,608.3505357140551,121.0240914439106,28,597.9371081692502,29,29,1,4,0.652391404017054,NA,NA
争,6.366484423294395,591.0687931029566,114.57421152179057,29,582.0081338344784,29,29,1,6,1.3229858713751201,NA,NA
事,6.40695648002582,618.9058620692991,149.85279107464984,29,606.0463571106392,29,29,1,8,3.162903704655852,2,mismatch
二,6.548238932089691,720.7341071424133,186.4804863988839,28,698.013841007697,29,28,0.9655172413793104,2,2.4808280182818625,NA,NA
于,6.358052193690241,607.8060714286793,253.3506102520549,28,577.1211406990137,29,29,1,3,2.370538809728739,NA,NA
亏,6.364214202028589,599.4775862067933,173.56864652949452,29,580.6883452650522,29,29,1,3,1.1857262589532873,NA,NA
云,6.277711457279014,542.4587931031866,114.58414373518858,29,532.5684624384793,29,29,1,4,1.7430116868115078,NA,NA
互,6.323634337160978,562.2408928568329,75.6056504113764,28,557.5958055894721,29,28,0.9655172413793104,4,1.3186788450871036,NA,NA
五,6.33767532578735,583.1264285717151,167.98945336658772,28,565.480224941496,29,28,0.9655172413793104,4,2.7158850658019373,NA,NA
井,6.385065046712902,616.6605172414727,228.5290387858549,29,592.9232990559278,29,29,1,4,1.07651665392256,NA,NA
亘,6.50882675362984,702.2132142856491,249.27222936684828,28,671.0386618913982,29,28,0.9655172413793104,6,0.031044716583705063,NA,NA
亚,6.394439697307804,619.2946551720142,200.88261115877435,29,598.5078836793239,29,29,1,6,1.3438987448862287,NA,NA
些,6.373434792012812,590.1287037042656,70.43101896168992,27,586.0673953026163,29,27,0.9310344827586207,8,2.484705039241088,NA,NA
亟,6.76826981992529,901.3840000003191,251.8977482483806,20,869.8056709072587,29,22,0.7586206896551724,9,0.034026523775110236,NA,NA
亡,6.384755001150801,616.687068965545,205.9975999710014,29,592.7394943137842,29,29,1,3,0.7789539529040592,NA,NA
交,6.333565234618665,577.1722413791263,160.41154741495785,29,563.1608194121026,29,29,1,6,1.9689744038088315,NA,NA
亦,6.368543137533143,586.7985185186963,65.64907692830757,27,583.2075564772806,29,28,0.9655172413793104,6,1.6418616296677853,NA,NA
产,6.4335790759352784,639.2991379316444,170.43915804395957,29,622.3975745561764,29,29,1,6,0.8882300556623572,NA,NA
亨,6.57286123420081,734.77115384571,176.50441196889702,26,715.413884171441,29,29,1,7,0.15980773296943054,NA,NA
亩,6.422530600441219,623.9034482758531,111.81782510358262,29,615.5588783556395,29,29,1,7,0.650948290373242,NA,NA
享,6.537411227088299,726.7794230765822,270.0836899053505,26,690.4967230597722,29,27,0.9310344827586207,8,1.6474074229443272,NA,NA
京,6.318297330044478,560.1200000005806,81.97323780715803,28,554.6278398788406,29,28,0.9655172413793104,8,1.0735387315226816,NA,NA
亭,6.390358683690848,603.6829310347556,102.87017846308841,29,596.0703420594815,29,29,1,9,0.5556384879475538,NA,NA
亮,6.293268193785935,545.1981034482883,70.97033114321387,29,540.9182691565546,29,29,1,9,2.03281813601488,NA,NA
亲,6.381683143987744,613.7748275858588,198.96133504734948,29,590.9214770266763,29,29,1,9,2.3024746594022547,2,match
人,6.267336222031821,536.420357142968,111.42487626167846,28,527.0715047800135,29,28,0.9655172413793104,2,3.797586744228063,NA,NA
亿,6.391486715199158,609.8858620690254,145.63757669834752,29,596.7431075654995,29,29,1,3,1.70005698488918,3,mismatch
什,6.436602985574791,638.6771999993733,153.06831162283478,25,624.2824970628396,29,25,0.8620689655172413,4,1.1004119045273273,2,mismatch
仁,6.398394775472649,620.1198076917653,193.09466954035486,26,600.8797164417263,29,26,0.896551724137931,4,0.5627447714583476,NA,NA
仄,6.535678678501851,713.4363636367805,218.80799466963492,22,689.3014396805453,29,23,0.7931034482758621,4,0.009535876619218136,NA,NA
仅,6.473518360134765,676.9948000001988,228.27539266132348,25,647.7587710429793,29,26,0.896551724137931,4,1.8671078822568725,NA,NA
仆,6.580469946567897,765.7774999989894,328.09554333804465,26,720.8780238119157,29,28,0.9655172413793104,4,0.23340227781189518,6,mismatch
仇,6.349255559708089,577.6667241376388,84.14424471300578,29,572.0666809701517,29,29,1,4,0.7075105629602094,NA,NA
今,6.360709961021807,600.0080357149044,191.277810610166,28,578.6570345332536,29,28,0.9655172413793104,4,1.731575873136929,NA,NA
介,6.386760414835347,607.1184482755549,147.3220528184708,29,593.9293749096898,29,29,1,4,0.7757269237808101,NA,NA
仍,6.41891131966184,631.3231034475068,187.6875578228175,29,613.3350247415086,29,29,1,4,1.7646311183119427,3,mismatch
从,6.3600673465366295,588.0641379309346,122.5241651014946,29,578.285300594512,29,29,1,4,2.9784884782354397,NA,NA
仓,6.372954048951621,591.4717241387613,88.02989188242447,29,585.7857151822411,29,29,1,4,0.4439041742213527,NA,NA
仔,6.405262704858736,615.8830357140312,131.5142838697801,28,605.0207196856661,29,28,0.9655172413793104,5,0.9647733121553677,6,match
仕,6.619795431423778,786.8618518522901,278.4560476613461,27,749.7916976020165,29,27,0.9310344827586207,5,0.0924399113311414,2,match
他,6.511986295019972,700.0401851850663,225.37941936605338,27,673.16218923775,29,27,0.9310344827586207,5,3.658065808915188,8,mismatch
仗,6.383412253488277,599.9426785712786,104.8181713772971,28,591.9441288503689,29,28,0.9655172413793104,5,1.1552965543538112,2,match
付,6.38068688997054,603.0637931033251,136.47875606305877,29,590.3330622852789,29,29,1,5,1.6325089185300188,NA,NA
仙,6.437570359249919,645.8029310340721,192.49559145923922,29,624.8867037160278,29,29,1,5,1.5011167990000676,NA,NA
仞,6.7237664703270985,865.7179545450639,262.63463394887765,22,831.9451143593367,29,24,0.8275862068965517,5,0.009535876619218136,4,match
仟,6.622622447968292,774.3745454548548,201.21887983470884,22,751.9143701375606,29,23,0.7931034482758621,5,0.031044716583705063,7,match
代,6.4787484449513215,669.0557142859252,181.12352557848638,28,651.1554791492165,29,29,1,5,1.7752928928855516,NA,NA
令,6.310414794524143,560.867678571527,121.42688568678838,28,550.2731517702358,29,28,0.9655172413793104,5,2.1337872793259733,NA,NA
以,6.368602719721684,590.4546551728594,97.73928071429879,29,583.2423062950941,29,29,1,5,2.574326487612024,NA,NA
仨,6.521988009074788,719.1880952376994,311.39676977499744,21,679.9287471484786,29,25,0.8620689655172413,5,0.2864564697469829,2,mismatch
仪,6.429786036102957,634.6298214283714,145.9147861065717,28,620.0412673728913,29,29,1,5,0.5429125260003509,3,mismatch
们,6.591977941988321,743.9621739131629,152.37355323238012,23,729.2218028107781,29,24,0.8275862068965517,5,2.4914645113881964,4,mismatch
仰,6.498052139765672,682.7889655176701,178.62170855904816,29,663.8472911149909,29,29,1,6,0.22002959399244498,3,mismatch
仲,6.498124326831472,685.0368965516222,185.7364308319174,29,663.895214032762,29,29,1,6,0.8183512796936777,9,mismatch
件,6.521046450274666,711.9544444442272,266.2492626219024,18,679.288855548202,29,18,0.6206896551724138,6,2.6777658608269963,NA,NA
价,6.554357259816768,738.264565217357,262.53396709178554,23,702.2976098326214,29,23,0.7931034482758621,6,1.693586263959053,6,mismatch
任,6.385037157711812,603.4563793101959,122.9877877863091,29,592.9067632479789,29,29,1,6,1.6733702307397058,5,mismatch
份,6.5009482761427595,691.7160416669817,219.15409935249102,24,665.7726701379572,29,25,0.8620689655172413,6,2.3952260655732895,12,mismatch
仿,6.4865195809565925,679.5677777775115,204.74473121570276,27,656.2354097892529,29,27,0.9310344827586207,6,0.2979573758101091,12,mismatch
企,6.459443590857667,651.8882758620454,158.94476594693967,29,638.7055760606422,29,29,1,6,1.564409198379426,NA,NA
伊,6.413337050727358,615.9555172413479,88.32968044271836,29,609.9256416040762,29,29,1,6,1.3602127184636363,NA,NA
伍,6.369600183076,588.1896428569952,71.86030863615963,28,583.8243593623538,29,29,1,6,0.21808890286084492,2,match
伏,6.404669028919408,612.5463793105044,102.84529466828442,29,604.6616400406132,29,29,1,6,0.7030677233802329,NA,NA
伐,6.563021704962249,728.595689655001,193.61767648570583,29,708.4090669075729,29,29,1,6,1.2419596606165717,NA,NA
休,6.385684675569221,602.2142592593093,111.54491291626303,27,593.290805288582,29,27,0.9310344827586207,6,1.2143616194706983,NA,NA
众,6.3598877250226264,584.4369642854114,86.30195881287396,28,578.1814374416011,29,28,0.9655172413793104,6,1.1714309744204667,NA,NA
优,6.512690664763581,687.0656521734322,145.77228759351,23,673.6365113458507,29,24,0.8275862068965517,6,1.0304256454923626,5,mismatch
伙,6.437328593106779,645.5714285714306,190.19637603104704,28,624.7356455288843,29,28,0.9655172413793104,6,1.0824155241890532,2,match
会,6.357851977690246,589.6441379313147,151.59063883469514,29,577.0056033793063,29,29,1,6,3.6697591613711364,NA,NA
伞,6.461492076049044,668.1071153847935,241.04911444806908,26,640.015295987793,29,27,0.9310344827586207,6,0.5574229815135743,NA,NA
伟,6.385660414172787,605.4833928574961,137.77237716366517,28,593.2764113997628,29,28,0.9655172413793104,6,0.327726651642141,7,mismatch
传,6.348281187871413,574.2513793099557,56.94393610161935,29,571.5095467795244,29,29,1,6,1.9899661252858545,3,mismatch
伤,6.441149500625454,646.7182758623464,185.01129617632145,29,627.127268830122,29,29,1,6,2.3977455749444228,NA,NA
伦,6.453661717517717,650.6442857147206,164.46717889781198,28,635.0233167549678,29,28,0.9655172413793104,6,0.7056157174760032,8,match
伪,6.487434578108306,676.2031034482092,187.446411287629,29,656.836138110503,29,29,1,6,0.9986777339106863,1,mismatch
伯,6.445364814404037,645.3906896541622,173.75547208581884,29,629.7763865559208,29,29,1,7,0.8682034556371161,14,mismatch
估,6.459693920175445,662.0017857142092,219.41732272409564,28,638.8654828055965,29,28,0.9655172413793104,7,0.842147244085764,14,mismatch
伴,6.381425884090246,598.9343103438814,105.97916065954718,29,590.769476180766,29,29,1,7,1.6082060781848453,6,match
伶,6.533755463182169,715.3829166662676,222.5047301452829,24,687.9770385543604,29,26,0.896551724137931,7,0.19200959265367015,16,mismatch
伸,6.425238024267455,630.6079310345028,152.89187739195927,29,617.2277152343136,29,29,1,7,1.115969779155345,8,match
伺,6.630035202601971,808.8455769231626,353.7364390263797,26,757.508836454513,29,27,0.9310344827586207,7,0.02804229509074957,5,mismatch
似,6.453993177962161,656.4528571425834,208.52931060283328,28,635.2338367533707,29,28,0.9655172413793104,7,1.7887465738346036,3,mismatch
伽,6.590503678844999,761.1916666662797,275.3837308218651,24,728.1475300585228,29,26,0.896551724137931,7,0.4921035633051444,9,match
但,6.453322470300751,648.6576785712984,142.64213636118953,28,634.8079233999144,29,29,1,7,3.0726885671581123,8,match
位,6.423140861602625,646.3980000000191,244.59735712922657,25,615.934644677793,29,25,0.8620689655172413,7,2.5476670411451265,NA,NA
低,6.558841791055146,721.5526923080815,171.4733614779977,26,705.454157931717,29,27,0.9310344827586207,7,2.0698500629461596,9,mismatch
住,6.497873967268242,691.7748275870614,223.8972421366706,29,663.7290223216563,29,29,1,7,2.7525348157936818,7,mismatch
佐,6.686081817949069,832.6137931038711,269.31694795988045,29,801.1769371148575,29,29,1,7,0.5465920123199435,1,mismatch
佑,6.5561269058404426,728.5661111113773,247.73205679942012,27,703.5415283283819,29,27,0.9310344827586207,7,0.23530114031999072,1,match
体,6.408659547990517,622.5414814813511,166.34471713598168,27,607.0793746464079,29,27,0.9310344827586207,7,1.4372383005420066,NA,NA
